day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
91,green18,green,mirror,blue24,blue,random,paper,paper,draw
91,blue25,blue,random,red30,red,dominant,paper,paper,draw
91,red31,red,dominant,green19,green,mirror,scissors,scissors,draw
91,purple10,purple,rl,blue26,blue,random,paper,paper,draw
91,red32,red,dominant,blue27,blue,random,rock,scissors,win
91,blue28,blue,random,green20,green,mirror,rock,paper,loss
91,green21,green,mirror,blue29,blue,random,paper,paper,draw
91,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
91,red33,red,dominant,green23,green,mirror,rock,paper,loss
92,red00,red,dominant,blue00,blue,random,rock,paper,loss
92,green00,green,mirror,purple00,purple,rl,paper,scissors,loss
92,red01,red,dominant,blue01,blue,random,rock,scissors,win
92,green01,green,mirror,blue02,blue,random,rock,paper,loss
92,blue03,blue,random,red02,red,dominant,rock,rock,draw
92,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
92,purple01,purple,rl,red03,red,dominant,paper,rock,win
92,blue05,blue,random,red04,red,dominant,paper,paper,draw
92,red05,red,dominant,red06,red,dominant,paper,scissors,loss
92,red07,red,dominant,blue06,blue,random,rock,rock,draw
92,red08,red,dominant,blue07,blue,random,scissors,rock,loss
92,green03,green,mirror,green04,green,mirror,rock,paper,loss
92,purple02,purple,rl,red09,red,dominant,rock,paper,loss
92,blue08,blue,random,blue09,blue,random,rock,scissors,win
92,green05,green,mirror,red10,red,dominant,scissors,scissors,draw
92,blue10,blue,random,red11,red,dominant,paper,scissors,loss
92,blue11,blue,random,red12,red,dominant,paper,scissors,loss
92,blue12,blue,random,blue13,blue,random,scissors,paper,win
92,red13,red,dominant,green06,green,mirror,rock,paper,loss
92,purple03,purple,rl,blue14,blue,random,paper,paper,draw
92,red14,red,dominant,green07,green,mirror,rock,paper,loss
92,purple04,purple,rl,red15,red,dominant,paper,rock,win
92,red16,red,dominant,purple05,purple,rl,rock,paper,loss
92,blue15,blue,random,green08,green,mirror,rock,paper,loss
92,red17,red,dominant,red18,red,dominant,rock,rock,draw
92,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
92,green09,green,mirror,blue17,blue,random,rock,paper,loss
92,red19,red,dominant,blue18,blue,random,rock,scissors,win
92,green10,green,mirror,green11,green,mirror,paper,rock,win
92,purple07,purple,rl,red20,red,dominant,paper,rock,win
92,green12,green,mirror,red21,red,dominant,rock,rock,draw
92,green13,green,mirror,blue19,blue,random,scissors,paper,win
92,red22,red,dominant,red23,red,dominant,scissors,rock,loss
92,red24,red,dominant,red25,red,dominant,paper,rock,win
92,green14,green,mirror,blue20,blue,random,scissors,rock,loss
92,red26,red,dominant,red27,red,dominant,rock,scissors,win
92,red28,red,dominant,blue21,blue,random,rock,scissors,win
92,green15,green,mirror,green16,green,mirror,rock,paper,loss
92,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
92,green17,green,mirror,red29,red,dominant,paper,paper,draw
92,blue22,blue,random,blue23,blue,random,paper,scissors,loss
92,green18,green,mirror,blue24,blue,random,paper,paper,draw
92,blue25,blue,random,red30,red,dominant,scissors,rock,loss
92,red31,red,dominant,green19,green,mirror,paper,scissors,loss
92,purple10,purple,rl,blue26,blue,random,paper,rock,win
92,red32,red,dominant,blue27,blue,random,rock,scissors,win
92,blue28,blue,random,green20,green,mirror,paper,paper,draw
92,green21,green,mirror,blue29,blue,random,scissors,rock,loss
92,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
92,red33,red,dominant,green23,green,mirror,rock,paper,loss
93,red00,red,dominant,blue00,blue,random,paper,paper,draw
93,green00,green,mirror,purple00,purple,rl,rock,rock,draw
93,red01,red,dominant,blue01,blue,random,rock,rock,draw
93,green01,green,mirror,blue02,blue,random,paper,rock,win
93,blue03,blue,random,red02,red,dominant,paper,rock,win
93,green02,green,mirror,blue04,blue,random,scissors,rock,loss
93,purple01,purple,rl,red03,red,dominant,paper,paper,draw
93,blue05,blue,random,red04,red,dominant,rock,rock,draw
93,red05,red,dominant,red06,red,dominant,paper,paper,draw
93,red07,red,dominant,blue06,blue,random,rock,rock,draw
93,red08,red,dominant,blue07,blue,random,rock,scissors,win
93,green03,green,mirror,green04,green,mirror,scissors,paper,win
93,purple02,purple,rl,red09,red,dominant,rock,paper,loss
93,blue08,blue,random,blue09,blue,random,paper,rock,win
93,green05,green,mirror,red10,red,dominant,scissors,scissors,draw
93,blue10,blue,random,red11,red,dominant,scissors,rock,loss
93,blue11,blue,random,red12,red,dominant,paper,rock,win
93,blue12,blue,random,blue13,blue,random,paper,rock,win
93,red13,red,dominant,green06,green,mirror,paper,paper,draw
93,purple03,purple,rl,blue14,blue,random,paper,rock,win
93,red14,red,dominant,green07,green,mirror,rock,paper,loss
93,purple04,purple,rl,red15,red,dominant,paper,rock,win
93,red16,red,dominant,purple05,purple,rl,rock,paper,loss
93,blue15,blue,random,green08,green,mirror,rock,paper,loss
93,red17,red,dominant,red18,red,dominant,rock,scissors,win
93,purple06,purple,rl,blue16,blue,random,paper,paper,draw
93,green09,green,mirror,blue17,blue,random,scissors,paper,win
93,red19,red,dominant,blue18,blue,random,rock,scissors,win
93,green10,green,mirror,green11,green,mirror,paper,scissors,loss
93,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
93,green12,green,mirror,red21,red,dominant,paper,scissors,loss
93,green13,green,mirror,blue19,blue,random,scissors,rock,loss
93,red22,red,dominant,red23,red,dominant,rock,scissors,win
93,red24,red,dominant,red25,red,dominant,rock,paper,loss
93,green14,green,mirror,blue20,blue,random,rock,paper,loss
93,red26,red,dominant,red27,red,dominant,rock,rock,draw
93,red28,red,dominant,blue21,blue,random,rock,rock,draw
93,green15,green,mirror,green16,green,mirror,rock,paper,loss
93,purple08,purple,rl,purple09,purple,rl,scissors,rock,loss
93,green17,green,mirror,red29,red,dominant,paper,paper,draw
93,blue22,blue,random,blue23,blue,random,rock,rock,draw
93,green18,green,mirror,blue24,blue,random,scissors,paper,win
93,blue25,blue,random,red30,red,dominant,paper,rock,win
93,red31,red,dominant,green19,green,mirror,rock,paper,loss
93,purple10,purple,rl,blue26,blue,random,paper,paper,draw
93,red32,red,dominant,blue27,blue,random,paper,paper,draw
93,blue28,blue,random,green20,green,mirror,rock,paper,loss
93,green21,green,mirror,blue29,blue,random,rock,rock,draw
93,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
93,red33,red,dominant,green23,green,mirror,rock,paper,loss
94,red00,red,dominant,blue00,blue,random,rock,scissors,win
94,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
94,red01,red,dominant,blue01,blue,random,rock,scissors,win
94,green01,green,mirror,blue02,blue,random,rock,rock,draw
94,blue03,blue,random,red02,red,dominant,rock,rock,draw
94,green02,green,mirror,blue04,blue,random,rock,scissors,win
94,purple01,purple,rl,red03,red,dominant,paper,rock,win
94,blue05,blue,random,red04,red,dominant,scissors,scissors,draw
94,red05,red,dominant,red06,red,dominant,rock,paper,loss
94,red07,red,dominant,blue06,blue,random,rock,scissors,win
94,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
94,green03,green,mirror,green04,green,mirror,scissors,scissors,draw
94,purple02,purple,rl,red09,red,dominant,paper,paper,draw
94,blue08,blue,random,blue09,blue,random,rock,paper,loss
94,green05,green,mirror,red10,red,dominant,rock,rock,draw
94,blue10,blue,random,red11,red,dominant,paper,rock,win
94,blue11,blue,random,red12,red,dominant,paper,rock,win
94,blue12,blue,random,blue13,blue,random,rock,scissors,win
94,red13,red,dominant,green06,green,mirror,paper,paper,draw
94,purple03,purple,rl,blue14,blue,random,paper,paper,draw
94,red14,red,dominant,green07,green,mirror,paper,rock,win
94,purple04,purple,rl,red15,red,dominant,rock,rock,draw
94,red16,red,dominant,purple05,purple,rl,paper,paper,draw
94,blue15,blue,random,green08,green,mirror,scissors,paper,win
94,red17,red,dominant,red18,red,dominant,scissors,scissors,draw
94,purple06,purple,rl,blue16,blue,random,paper,paper,draw
94,green09,green,mirror,blue17,blue,random,scissors,paper,win
94,red19,red,dominant,blue18,blue,random,rock,scissors,win
94,green10,green,mirror,green11,green,mirror,paper,scissors,loss
94,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
94,green12,green,mirror,red21,red,dominant,paper,scissors,loss
94,green13,green,mirror,blue19,blue,random,paper,paper,draw
94,red22,red,dominant,red23,red,dominant,rock,scissors,win
94,red24,red,dominant,red25,red,dominant,rock,rock,draw
94,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
94,red26,red,dominant,red27,red,dominant,rock,rock,draw
94,red28,red,dominant,blue21,blue,random,scissors,scissors,draw
94,green15,green,mirror,green16,green,mirror,paper,paper,draw
94,purple08,purple,rl,purple09,purple,rl,paper,rock,win
94,green17,green,mirror,red29,red,dominant,scissors,rock,loss
94,blue22,blue,random,blue23,blue,random,rock,rock,draw
94,green18,green,mirror,blue24,blue,random,scissors,rock,loss
94,blue25,blue,random,red30,red,dominant,paper,scissors,loss
94,red31,red,dominant,green19,green,mirror,scissors,rock,loss
94,purple10,purple,rl,blue26,blue,random,paper,rock,win
94,red32,red,dominant,blue27,blue,random,scissors,rock,loss
94,blue28,blue,random,green20,green,mirror,rock,paper,loss
94,green21,green,mirror,blue29,blue,random,paper,rock,win
94,purple11,purple,rl,green22,green,mirror,rock,scissors,win
94,red33,red,dominant,green23,green,mirror,scissors,paper,win
95,red00,red,dominant,blue00,blue,random,paper,paper,draw
95,green00,green,mirror,purple00,purple,rl,paper,rock,win
95,red01,red,dominant,blue01,blue,random,rock,paper,loss
95,green01,green,mirror,blue02,blue,random,rock,paper,loss
95,blue03,blue,random,red02,red,dominant,scissors,rock,loss
95,green02,green,mirror,blue04,blue,random,rock,rock,draw
95,purple01,purple,rl,red03,red,dominant,paper,paper,draw
95,blue05,blue,random,red04,red,dominant,scissors,rock,loss
95,red05,red,dominant,red06,red,dominant,rock,rock,draw
95,red07,red,dominant,blue06,blue,random,rock,paper,loss
95,red08,red,dominant,blue07,blue,random,rock,rock,draw
95,green03,green,mirror,green04,green,mirror,scissors,rock,loss
95,purple02,purple,rl,red09,red,dominant,paper,paper,draw
95,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
95,green05,green,mirror,red10,red,dominant,scissors,paper,win
95,blue10,blue,random,red11,red,dominant,rock,rock,draw
95,blue11,blue,random,red12,red,dominant,scissors,rock,loss
95,blue12,blue,random,blue13,blue,random,scissors,paper,win
95,red13,red,dominant,green06,green,mirror,rock,rock,draw
95,purple03,purple,rl,blue14,blue,random,paper,paper,draw
95,red14,red,dominant,green07,green,mirror,rock,paper,loss
95,purple04,purple,rl,red15,red,dominant,paper,rock,win
95,red16,red,dominant,purple05,purple,rl,scissors,paper,win
95,blue15,blue,random,green08,green,mirror,paper,paper,draw
95,red17,red,dominant,red18,red,dominant,paper,scissors,loss
95,purple06,purple,rl,blue16,blue,random,paper,rock,win
95,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
95,red19,red,dominant,blue18,blue,random,rock,scissors,win
95,green10,green,mirror,green11,green,mirror,scissors,scissors,draw
95,purple07,purple,rl,red20,red,dominant,paper,rock,win
95,green12,green,mirror,red21,red,dominant,paper,rock,win
95,green13,green,mirror,blue19,blue,random,paper,rock,win
95,red22,red,dominant,red23,red,dominant,scissors,rock,loss
95,red24,red,dominant,red25,red,dominant,paper,paper,draw
95,green14,green,mirror,blue20,blue,random,rock,paper,loss
95,red26,red,dominant,red27,red,dominant,rock,rock,draw
95,red28,red,dominant,blue21,blue,random,rock,scissors,win
95,green15,green,mirror,green16,green,mirror,scissors,paper,win
95,purple08,purple,rl,purple09,purple,rl,paper,rock,win
95,green17,green,mirror,red29,red,dominant,scissors,paper,win
95,blue22,blue,random,blue23,blue,random,rock,scissors,win
95,green18,green,mirror,blue24,blue,random,scissors,scissors,draw
95,blue25,blue,random,red30,red,dominant,rock,rock,draw
95,red31,red,dominant,green19,green,mirror,rock,paper,loss
95,purple10,purple,rl,blue26,blue,random,paper,paper,draw
95,red32,red,dominant,blue27,blue,random,rock,scissors,win
95,blue28,blue,random,green20,green,mirror,rock,paper,loss
95,green21,green,mirror,blue29,blue,random,paper,rock,win
95,purple11,purple,rl,green22,green,mirror,rock,paper,loss
95,red33,red,dominant,green23,green,mirror,paper,paper,draw
96,red00,red,dominant,blue00,blue,random,paper,paper,draw
96,green00,green,mirror,purple00,purple,rl,paper,rock,win
96,red01,red,dominant,blue01,blue,random,paper,rock,win
96,green01,green,mirror,blue02,blue,random,rock,scissors,win
96,blue03,blue,random,red02,red,dominant,scissors,paper,win
96,green02,green,mirror,blue04,blue,random,rock,scissors,win
96,purple01,purple,rl,red03,red,dominant,scissors,rock,loss
96,blue05,blue,random,red04,red,dominant,paper,rock,win
96,red05,red,dominant,red06,red,dominant,rock,rock,draw
96,red07,red,dominant,blue06,blue,random,rock,scissors,win
96,red08,red,dominant,blue07,blue,random,rock,paper,loss
96,green03,green,mirror,green04,green,mirror,scissors,rock,loss
96,purple02,purple,rl,red09,red,dominant,paper,rock,win
96,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
96,green05,green,mirror,red10,red,dominant,rock,paper,loss
96,blue10,blue,random,red11,red,dominant,scissors,rock,loss
96,blue11,blue,random,red12,red,dominant,scissors,paper,win
96,blue12,blue,random,blue13,blue,random,paper,scissors,loss
96,red13,red,dominant,green06,green,mirror,rock,paper,loss
96,purple03,purple,rl,blue14,blue,random,paper,paper,draw
96,red14,red,dominant,green07,green,mirror,rock,paper,loss
96,purple04,purple,rl,red15,red,dominant,paper,paper,draw
96,red16,red,dominant,purple05,purple,rl,rock,paper,loss
96,blue15,blue,random,green08,green,mirror,paper,scissors,loss
96,red17,red,dominant,red18,red,dominant,rock,rock,draw
96,purple06,purple,rl,blue16,blue,random,paper,paper,draw
96,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
96,red19,red,dominant,blue18,blue,random,scissors,scissors,draw
96,green10,green,mirror,green11,green,mirror,rock,scissors,win
96,purple07,purple,rl,red20,red,dominant,paper,rock,win
96,green12,green,mirror,red21,red,dominant,paper,rock,win
96,green13,green,mirror,blue19,blue,random,paper,rock,win
96,red22,red,dominant,red23,red,dominant,rock,rock,draw
96,red24,red,dominant,red25,red,dominant,paper,scissors,loss
96,green14,green,mirror,blue20,blue,random,scissors,rock,loss
96,red26,red,dominant,red27,red,dominant,paper,scissors,loss
96,red28,red,dominant,blue21,blue,random,rock,rock,draw
96,green15,green,mirror,green16,green,mirror,scissors,rock,loss
96,purple08,purple,rl,purple09,purple,rl,paper,rock,win
96,green17,green,mirror,red29,red,dominant,scissors,rock,loss
96,blue22,blue,random,blue23,blue,random,paper,scissors,loss
96,green18,green,mirror,blue24,blue,random,scissors,scissors,draw
96,blue25,blue,random,red30,red,dominant,scissors,rock,loss
96,red31,red,dominant,green19,green,mirror,rock,paper,loss
96,purple10,purple,rl,blue26,blue,random,paper,paper,draw
96,red32,red,dominant,blue27,blue,random,rock,scissors,win
96,blue28,blue,random,green20,green,mirror,rock,paper,loss
96,green21,green,mirror,blue29,blue,random,paper,paper,draw
96,purple11,purple,rl,green22,green,mirror,rock,paper,loss
96,red33,red,dominant,green23,green,mirror,scissors,rock,loss
97,red00,red,dominant,blue00,blue,random,scissors,rock,loss
97,green00,green,mirror,purple00,purple,rl,paper,rock,win
97,red01,red,dominant,blue01,blue,random,scissors,scissors,draw
97,green01,green,mirror,blue02,blue,random,paper,rock,win
97,blue03,blue,random,red02,red,dominant,paper,scissors,loss
97,green02,green,mirror,blue04,blue,random,paper,scissors,loss
97,purple01,purple,rl,red03,red,dominant,paper,paper,draw
97,blue05,blue,random,red04,red,dominant,paper,rock,win
97,red05,red,dominant,red06,red,dominant,rock,rock,draw
97,red07,red,dominant,blue06,blue,random,scissors,rock,loss
97,red08,red,dominant,blue07,blue,random,rock,scissors,win
97,green03,green,mirror,green04,green,mirror,paper,rock,win
97,purple02,purple,rl,red09,red,dominant,paper,paper,draw
97,blue08,blue,random,blue09,blue,random,rock,paper,loss
97,green05,green,mirror,red10,red,dominant,scissors,rock,loss
97,blue10,blue,random,red11,red,dominant,scissors,scissors,draw
97,blue11,blue,random,red12,red,dominant,scissors,paper,win
97,blue12,blue,random,blue13,blue,random,paper,rock,win
97,red13,red,dominant,green06,green,mirror,rock,paper,loss
97,purple03,purple,rl,blue14,blue,random,paper,rock,win
97,red14,red,dominant,green07,green,mirror,rock,paper,loss
97,purple04,purple,rl,red15,red,dominant,rock,paper,loss
97,red16,red,dominant,purple05,purple,rl,paper,paper,draw
97,blue15,blue,random,green08,green,mirror,scissors,rock,loss
97,red17,red,dominant,red18,red,dominant,rock,rock,draw
97,purple06,purple,rl,blue16,blue,random,paper,rock,win
